,FIPS,category,total_tweets
2678,12073,College Towns,81498
2679,13045,College Towns,81498
2680,13059,College Towns,81498
2681,16057,College Towns,81498
2682,17019,College Towns,81498
2683,17029,College Towns,81498
2684,17037,College Towns,81498
2685,17077,College Towns,81498
2686,17109,College Towns,81498
2687,17113,College Towns,81498
2688,17167,College Towns,81498
2689,18035,College Towns,81498
2690,18105,College Towns,81498
2691,18157,College Towns,81498
2692,19103,College Towns,81498
2693,19169,College Towns,81498
2694,20037,College Towns,81498
2695,20045,College Towns,81498
2696,20051,College Towns,81498
2697,20111,College Towns,81498
2698,20161,College Towns,81498
2699,20177,College Towns,81498
2700,21035,College Towns,81498
2701,21067,College Towns,81498
2702,21073,College Towns,81498
2703,21151,College Towns,81498
2704,21205,College Towns,81498
2705,21227,College Towns,81498
2706,23005,College Towns,81498
2707,24039,College Towns,81498
2708,24045,College Towns,81498
2709,25015,College Towns,81498
2710,26061,College Towns,81498
2711,26065,College Towns,81498
2712,26073,College Towns,81498
2713,26077,College Towns,81498
2714,26107,College Towns,81498
2715,26161,College Towns,81498
2716,27007,College Towns,81498
2717,27013,College Towns,81498
2718,27027,College Towns,81498
2719,27103,College Towns,81498
2720,27131,College Towns,81498
2721,27145,College Towns,81498
2722,27149,College Towns,81498
2723,27169,College Towns,81498
2724,28071,College Towns,81498
2725,28105,College Towns,81498
2726,29001,College Towns,81498
2727,29019,College Towns,81498
2728,29031,College Towns,81498
2729,29051,College Towns,81498
2730,29077,College Towns,81498
2731,29147,College Towns,81498
2732,29161,College Towns,81498
2733,30001,College Towns,81498
2734,30031,College Towns,81498
2735,30049,College Towns,81498
2736,30063,College Towns,81498
2737,31019,College Towns,81498
2738,31045,College Towns,81498
2739,31109,College Towns,81498
2740,31179,College Towns,81498
2741,33005,College Towns,81498
2742,33017,College Towns,81498
2743,36001,College Towns,81498
2744,36027,College Towns,81498
2745,36083,College Towns,81498
2746,36093,College Towns,81498
2747,36109,College Towns,81498
2748,36111,College Towns,81498
2749,37021,College Towns,81498
2750,37099,College Towns,81498
2751,37129,College Towns,81498
2752,37135,College Towns,81498
2753,37189,College Towns,81498
2754,38015,College Towns,81498
2755,38017,College Towns,81498
2756,38035,College Towns,81498
2757,39009,College Towns,81498
2758,39057,College Towns,81498
2759,39173,College Towns,81498
2760,40021,College Towns,81498
2761,40027,College Towns,81498
2762,40039,College Towns,81498
2763,40119,College Towns,81498
2764,40123,College Towns,81498
2765,40151,College Towns,81498
2766,41003,College Towns,81498
2767,41029,College Towns,81498
2768,41039,College Towns,81498
2769,41053,College Towns,81498
2770,42027,College Towns,81498
2771,42041,College Towns,81498
2772,42043,College Towns,81498
2773,44001,College Towns,81498
2774,44005,College Towns,81498
2775,44009,College Towns,81498
2776,45077,College Towns,81498
2777,46011,College Towns,81498
2778,46027,College Towns,81498
2779,47093,College Towns,81498
2780,47141,College Towns,81498
2781,47179,College Towns,81498
2782,48041,College Towns,81498
2783,48143,College Towns,81498
2784,48303,College Towns,81498
2785,48309,College Towns,81498
2786,48347,College Towns,81498
2787,48381,College Towns,81498
2788,48471,College Towns,81498
2789,50007,College Towns,81498
2790,51003,College Towns,81498
2791,51121,College Towns,81498
2792,51147,College Towns,81498
2793,51540,College Towns,81498
2794,51630,College Towns,81498
2795,51660,College Towns,81498
2796,51678,College Towns,81498
2797,51680,College Towns,81498
2798,51750,College Towns,81498
2799,51775,College Towns,81498
2800,51790,College Towns,81498
2801,51830,College Towns,81498
2802,51840,College Towns,81498
2803,53037,College Towns,81498
2804,53063,College Towns,81498
2805,53071,College Towns,81498
2806,53073,College Towns,81498
2807,53075,College Towns,81498
2808,54021,College Towns,81498
2809,54061,College Towns,81498
2810,55025,College Towns,81498
2811,55033,College Towns,81498
2812,55035,College Towns,81498
2813,55063,College Towns,81498
2814,55093,College Towns,81498
2815,55097,College Towns,81498
2816,56001,College Towns,81498
2858,19009,Aging Farmlands,19731
2859,19025,Aging Farmlands,19731
2860,19035,Aging Farmlands,19731
2861,19051,Aging Farmlands,19731
2862,19109,Aging Farmlands,19731
2863,19159,Aging Farmlands,19731
2864,19161,Aging Farmlands,19731
2865,20023,Aging Farmlands,19731
2866,20033,Aging Farmlands,19731
2867,20039,Aging Farmlands,19731
2868,20063,Aging Farmlands,19731
2869,20065,Aging Farmlands,19731
2870,20083,Aging Farmlands,19731
2871,20089,Aging Farmlands,19731
2872,20101,Aging Farmlands,19731
2873,20109,Aging Farmlands,19731
2874,20135,Aging Farmlands,19731
2875,20141,Aging Farmlands,19731
2876,20147,Aging Farmlands,19731
2877,20153,Aging Farmlands,19731
2878,20157,Aging Farmlands,19731
2879,20165,Aging Farmlands,19731
2880,20167,Aging Farmlands,19731
2881,20171,Aging Farmlands,19731
2882,20179,Aging Farmlands,19731
2883,20183,Aging Farmlands,19731
2884,20185,Aging Farmlands,19731
2885,20195,Aging Farmlands,19731
2886,20199,Aging Farmlands,19731
2887,20201,Aging Farmlands,19731
2888,21201,Aging Farmlands,19731
2889,27011,Aging Farmlands,19731
2890,27069,Aging Farmlands,19731
2891,27073,Aging Farmlands,19731
2892,27081,Aging Farmlands,19731
2893,27107,Aging Farmlands,19731
2894,27151,Aging Farmlands,19731
2895,27155,Aging Farmlands,19731
2896,29005,Aging Farmlands,19731
2897,29041,Aging Farmlands,19731
2898,29087,Aging Farmlands,19731
2899,29103,Aging Farmlands,19731
2900,29129,Aging Farmlands,19731
2901,29227,Aging Farmlands,19731
2902,30011,Aging Farmlands,19731
2903,30019,Aging Farmlands,19731
2904,30025,Aging Farmlands,19731
2905,30033,Aging Farmlands,19731
2906,30045,Aging Farmlands,19731
2907,30051,Aging Farmlands,19731
2908,30055,Aging Farmlands,19731
2909,30069,Aging Farmlands,19731
2910,30071,Aging Farmlands,19731
2911,30075,Aging Farmlands,19731
2912,30079,Aging Farmlands,19731
2913,30091,Aging Farmlands,19731
2914,30103,Aging Farmlands,19731
2915,30107,Aging Farmlands,19731
2916,30109,Aging Farmlands,19731
2917,31005,Aging Farmlands,19731
2918,31007,Aging Farmlands,19731
2919,31009,Aging Farmlands,19731
2920,31015,Aging Farmlands,19731
2921,31017,Aging Farmlands,19731
2922,31021,Aging Farmlands,19731
2923,31029,Aging Farmlands,19731
2924,31049,Aging Farmlands,19731
2925,31057,Aging Farmlands,19731
2926,31061,Aging Farmlands,19731
2927,31063,Aging Farmlands,19731
2928,31065,Aging Farmlands,19731
2929,31069,Aging Farmlands,19731
2930,31071,Aging Farmlands,19731
2931,31075,Aging Farmlands,19731
2932,31077,Aging Farmlands,19731
2933,31083,Aging Farmlands,19731
2934,31085,Aging Farmlands,19731
2935,31091,Aging Farmlands,19731
2936,31095,Aging Farmlands,19731
2937,31101,Aging Farmlands,19731
2938,31103,Aging Farmlands,19731
2939,31107,Aging Farmlands,19731
2940,31113,Aging Farmlands,19731
2941,31115,Aging Farmlands,19731
2942,31117,Aging Farmlands,19731
2943,31125,Aging Farmlands,19731
2944,31129,Aging Farmlands,19731
2945,31133,Aging Farmlands,19731
2946,31149,Aging Farmlands,19731
2947,31161,Aging Farmlands,19731
2948,31163,Aging Farmlands,19731
2949,31165,Aging Farmlands,19731
2950,31169,Aging Farmlands,19731
2951,31171,Aging Farmlands,19731
2952,31175,Aging Farmlands,19731
2953,31181,Aging Farmlands,19731
2954,31183,Aging Farmlands,19731
2955,32011,Aging Farmlands,19731
2956,38001,Aging Farmlands,19731
2957,38007,Aging Farmlands,19731
2958,38009,Aging Farmlands,19731
2959,38011,Aging Farmlands,19731
2960,38013,Aging Farmlands,19731
2961,38019,Aging Farmlands,19731
2962,38023,Aging Farmlands,19731
2963,38025,Aging Farmlands,19731
2964,38027,Aging Farmlands,19731
2965,38029,Aging Farmlands,19731
2966,38031,Aging Farmlands,19731
2967,38033,Aging Farmlands,19731
2968,38037,Aging Farmlands,19731
2969,38039,Aging Farmlands,19731
2970,38041,Aging Farmlands,19731
2971,38043,Aging Farmlands,19731
2972,38045,Aging Farmlands,19731
2973,38047,Aging Farmlands,19731
2974,38049,Aging Farmlands,19731
2975,38051,Aging Farmlands,19731
2976,38055,Aging Farmlands,19731
2977,38063,Aging Farmlands,19731
2978,38069,Aging Farmlands,19731
2979,38073,Aging Farmlands,19731
2980,38075,Aging Farmlands,19731
2981,38081,Aging Farmlands,19731
2982,38083,Aging Farmlands,19731
2983,38087,Aging Farmlands,19731
2984,38091,Aging Farmlands,19731
2985,38095,Aging Farmlands,19731
2986,38099,Aging Farmlands,19731
2987,38103,Aging Farmlands,19731
2988,40003,Aging Farmlands,19731
2989,40053,Aging Farmlands,19731
2990,46021,Aging Farmlands,19731
2991,46025,Aging Farmlands,19731
2992,46037,Aging Farmlands,19731
2993,46043,Aging Farmlands,19731
2994,46049,Aging Farmlands,19731
2995,46053,Aging Farmlands,19731
2996,46055,Aging Farmlands,19731
2997,46059,Aging Farmlands,19731
2998,46063,Aging Farmlands,19731
2999,46067,Aging Farmlands,19731
3000,46069,Aging Farmlands,19731
3001,46073,Aging Farmlands,19731
3002,46075,Aging Farmlands,19731
3003,46077,Aging Farmlands,19731
3004,46089,Aging Farmlands,19731
3005,46091,Aging Farmlands,19731
3006,46097,Aging Farmlands,19731
3007,46105,Aging Farmlands,19731
3008,46107,Aging Farmlands,19731
3009,46115,Aging Farmlands,19731
3010,46129,Aging Farmlands,19731
3011,48033,Aging Farmlands,19731
3012,48093,Aging Farmlands,19731
3013,48173,Aging Farmlands,19731
3014,48235,Aging Farmlands,19731
3015,48269,Aging Farmlands,19731
3016,48319,Aging Farmlands,19731
3017,48433,Aging Farmlands,19731
3018,53023,Aging Farmlands,19731
3019,4013,Big Cities,3004707
3020,6001,Big Cities,3004707
3021,6037,Big Cities,3004707
3022,6067,Big Cities,3004707
3023,6073,Big Cities,3004707
3024,6075,Big Cities,3004707
3025,6085,Big Cities,3004707
3026,8031,Big Cities,3004707
3027,11001,Big Cities,3004707
3028,12031,Big Cities,3004707
3029,12086,Big Cities,3004707
3030,13121,Big Cities,3004707
3031,17031,Big Cities,3004707
3032,18097,Big Cities,3004707
3033,20173,Big Cities,3004707
3034,21111,Big Cities,3004707
3035,24510,Big Cities,3004707
3036,25025,Big Cities,3004707
3037,26163,Big Cities,3004707
3038,27053,Big Cities,3004707
3039,27123,Big Cities,3004707
3040,29095,Big Cities,3004707
3041,29510,Big Cities,3004707
3042,31055,Big Cities,3004707
3043,32003,Big Cities,3004707
3044,35001,Big Cities,3004707
3045,36005,Big Cities,3004707
3046,36047,Big Cities,3004707
3047,36061,Big Cities,3004707
3048,36081,Big Cities,3004707
3049,36085,Big Cities,3004707
3050,37119,Big Cities,3004707
3051,37183,Big Cities,3004707
3052,39035,Big Cities,3004707
3053,39049,Big Cities,3004707
3054,40109,Big Cities,3004707
3055,40143,Big Cities,3004707
3056,41051,Big Cities,3004707
3057,42101,Big Cities,3004707
3058,47037,Big Cities,3004707
3059,48029,Big Cities,3004707
3060,48113,Big Cities,3004707
3061,48201,Big Cities,3004707
3062,48439,Big Cities,3004707
3063,48453,Big Cities,3004707
3064,53033,Big Cities,3004707
3065,55079,Big Cities,3004707
3066,9015,Middle Suburbs,104128
3067,17119,Middle Suburbs,104128
3068,17143,Middle Suburbs,104128
3069,17161,Middle Suburbs,104128
3070,17201,Middle Suburbs,104128
3071,18019,Middle Suburbs,104128
3072,18043,Middle Suburbs,104128
3073,18067,Middle Suburbs,104128
3074,18089,Middle Suburbs,104128
3075,18095,Middle Suburbs,104128
3076,18127,Middle Suburbs,104128
3077,18141,Middle Suburbs,104128
3078,18163,Middle Suburbs,104128
3079,18167,Middle Suburbs,104128
3080,19013,Middle Suburbs,104128
3081,19113,Middle Suburbs,104128
3082,19163,Middle Suburbs,104128
3083,21037,Middle Suburbs,104128
3084,21117,Middle Suburbs,104128
3085,22051,Middle Suburbs,104128
3086,23001,Middle Suburbs,104128
3087,24043,Middle Suburbs,104128
3088,26049,Middle Suburbs,104128
3089,26075,Middle Suburbs,104128
3090,26093,Middle Suburbs,104128
3091,26099,Middle Suburbs,104128
3092,26115,Middle Suburbs,104128
3093,26145,Middle Suburbs,104128
3094,29021,Middle Suburbs,104128
3095,34029,Middle Suburbs,104128
3096,36007,Middle Suburbs,104128
3097,36015,Middle Suburbs,104128
3098,37001,Middle Suburbs,104128
3099,39003,Middle Suburbs,104128
3100,39017,Middle Suburbs,104128
3101,39023,Middle Suburbs,104128
3102,39025,Middle Suburbs,104128
3103,39045,Middle Suburbs,104128
3104,39055,Middle Suburbs,104128
3105,39085,Middle Suburbs,104128
3106,39089,Middle Suburbs,104128
3107,39093,Middle Suburbs,104128
3108,39099,Middle Suburbs,104128
3109,39103,Middle Suburbs,104128
3110,39109,Middle Suburbs,104128
3111,39133,Middle Suburbs,104128
3112,39139,Middle Suburbs,104128
3113,39151,Middle Suburbs,104128
3114,39153,Middle Suburbs,104128
3115,39155,Middle Suburbs,104128
3116,42007,Middle Suburbs,104128
3117,42011,Middle Suburbs,104128
3118,42013,Middle Suburbs,104128
3119,42019,Middle Suburbs,104128
3120,42069,Middle Suburbs,104128
3121,42071,Middle Suburbs,104128
3122,42073,Middle Suburbs,104128
3123,42075,Middle Suburbs,104128
3124,42077,Middle Suburbs,104128
3125,42079,Middle Suburbs,104128
3126,42095,Middle Suburbs,104128
3127,42125,Middle Suburbs,104128
3128,42129,Middle Suburbs,104128
3129,42133,Middle Suburbs,104128
3130,44003,Middle Suburbs,104128
3131,54009,Middle Suburbs,104128
3132,54011,Middle Suburbs,104128
3133,54029,Middle Suburbs,104128
3134,54069,Middle Suburbs,104128
3135,54107,Middle Suburbs,104128
3136,55009,Middle Suburbs,104128
3137,55059,Middle Suburbs,104128
3138,55087,Middle Suburbs,104128
3139,55101,Middle Suburbs,104128
3140,55105,Middle Suburbs,104128
3141,55131,Middle Suburbs,104128
3142,55139,Middle Suburbs,104128
